,num_threads,username,num_handles,ppid,memory_percent,pid,name,create_time,vms
30,7,,236,868,0.06341690068807698,1388,svchost.exe,1597390673.0,2.75390625
31,6,,134,868,0.03645091073248802,1428,svchost.exe,1597390661.0,1.54296875
32,7,LAPTOP-RSTFGJU4\Vedant Wartikar,320,868,0.14297017292571387,1456,svchost.exe,1597390696.0,4.1640625
33,13,LAPTOP-RSTFGJU4\Vedant Wartikar,233,2328,0.21193395133395207,1476,Code.exe,1597408989.0,19.09375
34,23,LAPTOP-RSTFGJU4\Vedant Wartikar,373,2328,0.8641843388349877,1516,Code.exe,1597408987.0,120.95703125
35,10,,432,868,0.11141780355648512,1572,svchost.exe,1597390661.0,15.08984375
36,2,,153,868,0.051602771517863466,1624,svchost.exe,1597390661.0,1.77734375
37,4,,152,868,0.05561285194759041,1676,svchost.exe,1597390661.0,5.02734375
38,9,,235,868,0.04694435473123457,1708,svchost.exe,1597390661.0,2.46875
39,5,,221,868,0.07431855646709513,1732,svchost.exe,1597390832.0,3.08203125
40,7,,323,868,0.10042009794681481,1800,NVDisplay.Container.exe,1597390661.0,5.73828125
41,17,LAPTOP-RSTFGJU4\Vedant Wartikar,348,2924,0.631623686368488,1840,chrome.exe,1597408581.0,69.828125
42,5,,302,868,0.07760826316693101,1864,svchost.exe,1597390661.0,2.74609375
43,7,,381,868,0.07609547833415976,1892,svchost.exe,1597390661.0,4.72265625
44,10,,407,868,0.09660211717839215,1920,svchost.exe,1597390661.0,6.3828125
45,4,,174,868,0.04778479074944081,1936,svchost.exe,1597403261.0,2.21484375
46,6,,182,868,0.06344091314574002,1952,svchost.exe,1597390661.0,2.24609375
47,12,LAPTOP-RSTFGJU4\Vedant Wartikar,524,2924,0.43123972717045606,2012,chrome.exe,1597408578.0,51.83203125
48,6,,304,868,0.06711481916818446,2052,wsc_proxy.exe,1597390661.0,3.9609375
49,17,,307,868,0.052251107874765425,2104,svchost.exe,1597390661.0,3.63671875
50,2,,182,868,0.05177085872150472,2184,svchost.exe,1597390662.0,1.94140625
51,50,,0,4,0.09458507073469716,2232,Memory Compression,1597390662.0,0.14453125
52,2,LAPTOP-RSTFGJU4\Vedant Wartikar,128,92,0.049153500836233835,2276,RuntimeBroker.exe,1597398096.0,1.80078125
53,7,,318,868,0.06279257678883805,2280,svchost.exe,1597390662.0,2.8671875
54,31,LAPTOP-RSTFGJU4\Vedant Wartikar,561,6620,1.8523930214995539,2328,Code.exe,1597408986.0,283.74609375
55,2,,170,868,0.05249123245139578,2332,igfxCUIService.exe,1597390662.0,1.828125
56,10,,528,868,0.055420752286286123,2340,svchost.exe,1597390662.0,2.921875
57,14,LAPTOP-RSTFGJU4\Vedant Wartikar,546,92,0.3537515262918402,2360,ShellExperienceHost.exe,1597396274.0,17.01953125
58,9,,216,868,0.11482757254463616,2384,svchost.exe,1597390662.0,9.9765625
59,8,,275,868,0.09614588048279447,2404,svchost.exe,1597390734.0,4.8984375
60,4,,273,868,0.07448664367073637,2416,LMS.exe,1597390793.0,3.28515625
61,1,LAPTOP-RSTFGJU4\Vedant Wartikar,128,11632,0.13190042994305445,2548,python.exe,1597409143.0,15.49609375
62,11,LAPTOP-RSTFGJU4\Vedant Wartikar,703,2328,0.43289658674920545,2560,powershell.exe,1597408987.0,58.640625
63,4,,227,868,0.070188413749053,2600,svchost.exe,1597390663.0,2.5234375
64,4,,200,868,0.04932158803987508,2660,svchost.exe,1597390663.0,2.01953125
65,6,,163,868,0.043510573285420476,2668,svchost.exe,1597390663.0,1.80859375
66,11,,382,868,0.08663694724823238,2820,svchost.exe,1597390664.0,3.4140625
67,31,LAPTOP-RSTFGJU4\Vedant Wartikar,1597,5296,1.30860690526245,2924,chrome.exe,1597408578.0,147.66796875
68,6,,143,868,0.04031691641623675,2988,svchost.exe,1597390664.0,1.90234375
69,7,,377,868,0.061543928990360194,2996,svchost.exe,1597390664.0,2.703125
70,3,,216,868,0.05191493346748293,3096,AdminService.exe,1597390668.0,3.3046875
71,14,,504,868,0.11542788398621205,3148,svchost.exe,1597390665.0,6.06640625
72,14,LAPTOP-RSTFGJU4\Vedant Wartikar,221,2924,0.13360531443712997,3184,chrome.exe,1597408912.0,11.98828125
73,3,,306,868,0.07266169688834567,3188,Updater.exe,1597390668.0,4.78125
74,5,,186,868,0.05234715770541757,3196,Crypserv.exe,1597390668.0,3.234375
75,4,,217,868,0.07741616350562672,3228,svchost.exe,1597390666.0,2.50390625
76,199,,5596,868,1.4240828141639883,3264,AvastSvc.exe,1597390666.0,166.78125
77,20,LAPTOP-RSTFGJU4\Vedant Wartikar,961,92,0.0023292083933144515,3432,WinStore.App.exe,1597390780.0,50.5234375
78,7,,434,868,0.09016677852469861,3556,spoolsv.exe,1597390667.0,5.26171875
79,16,,438,868,0.12349606976099199,3592,svchost.exe,1597390667.0,11.34765625
80,6,,191,868,0.04987387456612491,3624,svchost.exe,1597390667.0,2.08984375
81,4,,166,868,0.044495084049604935,3740,svchost.exe,1597390671.0,1.79296875
82,13,,546,868,0.22670161279671897,3852,svchost.exe,1597390668.0,18.55078125
83,9,,390,868,0.08786158258904721,3860,svchost.exe,1597390668.0,4.66015625
84,12,,468,868,0.12337600747267681,3868,svchost.exe,1597390668.0,9.85546875
85,3,,128,868,0.03383355284721713,3884,svchost.exe,1597390668.0,1.26171875
86,16,LAPTOP-RSTFGJU4\Vedant Wartikar,332,13084,0.43006311674496733,3892,NVIDIA Share.exe,1597390709.0,46.77734375
87,2,,146,868,0.03906826861775889,3904,svchost.exe,1597390668.0,1.50390625
88,3,,165,868,0.03628282352884677,3920,svchost.exe,1597390668.0,1.50390625
89,2,,135,868,0.03983666726297603,3928,svchost.exe,1597390668.0,1.58984375
90,5,,182,868,0.049369612955201155,3936,svchost.exe,1597390668.0,1.89453125
91,23,,413,868,0.25621292326458966,3948,svchost.exe,1597390668.0,31.2890625
92,2,,174,868,0.040821178027160496,3956,mDNSResponder.exe,1597390668.0,1.83203125
93,8,,228,868,0.07818456215084385,3972,AppleMobileDeviceService.exe,1597390668.0,3.50390625
94,8,,435,868,0.13905614232663907,3980,svchost.exe,1597390668.0,5.12890625
95,6,,550,868,0.31682036640609146,4004,Lavasoft.WCAssistant.WinService.exe,1597390668.0,35.56640625
96,10,LAPTOP-RSTFGJU4\Vedant Wartikar,643,14228,0.037819620819281044,4012,AvastUI.exe,1597390734.0,16.4375
97,5,,106,868,0.04279019955552941,4028,AiSquared.Magnification.Service.exe,1597390668.0,2.90625
98,38,,703,868,0.23169620399063032,4060,nvcontainer.exe,1597390668.0,13.75390625
99,2,,146,868,0.03918833090607407,4068,armsvc.exe,1597390668.0,1.80859375
100,2,,68,868,0.021899361388688452,4076,ZoomTextHelperService.exe,1597390668.0,0.87109375
101,14,,212,868,0.04420693455764851,4116,svchost.exe,1597390668.0,2.3359375
102,2,LAPTOP-RSTFGJU4\Vedant Wartikar,215,92,0.12078266204506899,4144,RuntimeBroker.exe,1597390781.0,5.359375
103,6,,208,868,0.054316179233786496,4236,svchost.exe,1597390668.0,2.37109375
104,4,LAPTOP-RSTFGJU4\Vedant Wartikar,118,4648,0.04843312710634277,4260,conhost.exe,1597397940.0,1.69921875
105,17,LAPTOP-RSTFGJU4\Vedant Wartikar,663,92,0.008500410012714597,4288,Video.UI.exe,1597398095.0,19.671875
106,6,,517,868,0.08615669809497167,4384,svchost.exe,1597390668.0,5.04296875
107,8,,238,868,0.04653614295096296,4424,svchost.exe,1597390669.0,2.28125
108,3,,109,868,0.03284904208303268,4484,svchost.exe,1597390668.0,1.3125
109,2,,139,3904,0.032416817845098034,4564,dasHost.exe,1597390668.0,1.29296875
110,14,,404,868,0.0790249981690501,4576,svchost.exe,1597390668.0,3.63671875
111,28,LAPTOP-RSTFGJU4\Vedant Wartikar,410,6620,0.45501206025686125,4604,Code.exe,1597408989.0,47.23046875
112,2,LAPTOP-RSTFGJU4\Vedant Wartikar,112,11632,0.06709080671052142,4752,conhost.exe,1597409142.0,6.5234375
113,93,LAPTOP-RSTFGJU4\Vedant Wartikar,2797,9112,1.0019197959901596,5296,explorer.exe,1597390690.0,89.49609375
114,14,LAPTOP-RSTFGJU4\Vedant Wartikar,569,92,0.30114023155212927,5304,YourPhone.exe,1597390700.0,21.67578125
115,4,LAPTOP-RSTFGJU4\Vedant Wartikar,464,92,0.19853499995797821,5408,RuntimeBroker.exe,1597398192.0,11.96875
116,2,,129,868,0.04473520862623529,5460,svchost.exe,1597390670.0,1.52734375
117,12,LAPTOP-RSTFGJU4\Vedant Wartikar,294,2328,0.08248279207252723,5596,CodeHelper.exe,1597408988.0,10.84375
118,2,,130,4060,0.04432699684596369,5668,rundll32.exe,1597390671.0,1.6015625
119,4,,196,92,0.06418529933329412,5728,dllhost.exe,1597390680.0,3.12109375
120,8,,213,868,0.06898779086590123,5940,svchost.exe,1597390671.0,2.5078125
121,1,LAPTOP-RSTFGJU4\Vedant Wartikar,163,1888,0.050354123719385614,5996,jusched.exe,1597390722.0,1.76953125
122,33,,733,3264,0.6770312438092883,6088,aswEngSrv.exe,1597390671.0,60.734375
123,22,LAPTOP-RSTFGJU4\Vedant Wartikar,831,92,0.002305195935651416,6112,SystemSettings.exe,1597390830.0,23.4609375
124,80,,914,868,0.42542871241600144,6256,SearchIndexer.exe,1597390672.0,55.3515625
125,14,LAPTOP-RSTFGJU4\Vedant Wartikar,232,2924,0.21908966371753666,6372,chrome.exe,1597408579.0,17.09375
126,32,LAPTOP-RSTFGJU4\Vedant Wartikar,775,5296,0.5463794616647116,6620,Code.exe,1597408985.0,38.72265625
127,18,LAPTOP-RSTFGJU4\Vedant Wartikar,374,2924,0.8530665709370021,7104,chrome.exe,1597408580.0,101.390625
128,23,,1431,868,0.3052463618125083,7188,aswidsagent.exe,1597390673.0,36.80078125
129,2,LAPTOP-RSTFGJU4\Vedant Wartikar,284,92,0.11441936076436454,7340,RuntimeBroker.exe,1597396275.0,5.94140625
130,1,LAPTOP-RSTFGJU4\Vedant Wartikar,111,13356,0.039716604974660855,7456,ZtUac64.exe,1597404888.0,1.5234375
131,4,LAPTOP-RSTFGJU4\Vedant Wartikar,139,92,0.057797985594926646,7584,dllhost.exe,1597391701.0,2.1953125
132,8,,272,868,0.05705359940737254,7696,svchost.exe,1597390684.0,4.42578125
133,3,,132,92,0.04209383828330138,7924,unsecapp.exe,1597390675.0,1.58203125
134,8,LAPTOP-RSTFGJU4\Vedant Wartikar,234,6620,0.09369660980116484,8060,Code.exe,1597408987.0,7.43359375
135,14,LAPTOP-RSTFGJU4\Vedant Wartikar,239,2924,0.27278151905208425,8112,chrome.exe,1597408579.0,21.66796875
136,4,,229,868,0.12179118526691649,8212,PresentationFontCache.exe,1597390689.0,24.8984375
137,7,LAPTOP-RSTFGJU4\Vedant Wartikar,119,2328,0.04423094701531154,8252,conhost.exe,1597408987.0,1.73828125
138,28,,653,1800,0.23697894467649816,8284,NVDisplay.Container.exe,1597390687.0,31.03515625
139,13,LAPTOP-RSTFGJU4\Vedant Wartikar,336,4060,0.156561223962992,8496,nvcontainer.exe,1597390688.0,7.16796875
140,24,LAPTOP-RSTFGJU4\Vedant Wartikar,427,4060,0.2779682099072999,8504,nvcontainer.exe,1597390688.0,30.140625
141,13,LAPTOP-RSTFGJU4\Vedant Wartikar,625,2280,0.17778823653711545,8516,sihost.exe,1597390688.0,7.63671875
142,10,LAPTOP-RSTFGJU4\Vedant Wartikar,468,868,0.17786027391010456,8524,svchost.exe,1597390688.0,11.70703125
143,2,LAPTOP-RSTFGJU4\Vedant Wartikar,117,868,0.04235797531759477,8548,svchost.exe,1597390688.0,1.84765625
144,9,LAPTOP-RSTFGJU4\Vedant Wartikar,569,868,0.2676428531121946,8572,svchost.exe,1597390688.0,12.80859375
145,7,LAPTOP-RSTFGJU4\Vedant Wartikar,246,1920,0.09957966192860856,8688,taskhostw.exe,1597390688.0,6.26953125
146,10,,294,868,0.12164711052093827,8704,svchost.exe,1597390688.0,4.09765625
147,4,,167,868,0.04924955066688598,8760,svchost.exe,1597390688.0,1.96484375
148,14,LAPTOP-RSTFGJU4\Vedant Wartikar,233,2924,0.2250687656756325,8804,chrome.exe,1597408579.0,17.01171875
149,12,LAPTOP-RSTFGJU4\Vedant Wartikar,414,8760,0.09665014209371822,8836,ctfmon.exe,1597390689.0,4.06640625
150,9,LAPTOP-RSTFGJU4\Vedant Wartikar,633,10404,0.39008237473601304,8952,AiSquared.Loader.Generic.exe,1597390700.0,30.89453125
151,4,,142,868,0.04692034227357153,9036,svchost.exe,1597390689.0,1.9609375
152,4,,176,868,0.06055941822617574,9104,svchost.exe,1597390689.0,2.40234375
153,8,,416,868,0.11797320449849383,9156,svchost.exe,1597390689.0,5.6875
154,2,LAPTOP-RSTFGJU4\Vedant Wartikar,112,5596,0.06759506832144516,9220,conhost.exe,1597408988.0,6.515625
155,3,LAPTOP-RSTFGJU4\Vedant Wartikar,217,8960,0.08824578191165577,9252,igfxEM.exe,1597390691.0,3.70703125
156,9,LAPTOP-RSTFGJU4\Vedant Wartikar,277,2924,0.10678339922751924,9264,chrome.exe,1597408823.0,7.24609375
157,10,LAPTOP-RSTFGJU4\Vedant Wartikar,656,868,0.16679053092744517,9352,svchost.exe,1597390691.0,7.26171875
158,94,LAPTOP-RSTFGJU4\Vedant Wartikar,637,8680,0.09038289064366593,9380,NVIDIA Web Helper.exe,1597390691.0,31.51171875
159,2,LAPTOP-RSTFGJU4\Vedant Wartikar,115,9380,0.009316833573257806,9684,conhost.exe,1597390692.0,6.52734375
160,5,,175,8616,0.006699475687986928,9816,GoogleCrashHandler.exe,1597390693.0,1.94921875
161,3,,154,8616,0.006531388484345678,9824,GoogleCrashHandler64.exe,1597390693.0,1.78515625
162,12,LAPTOP-RSTFGJU4\Vedant Wartikar,606,92,0.44944117007903706,9924,StartMenuExperienceHost.exe,1597390697.0,26.88671875
163,4,LAPTOP-RSTFGJU4\Vedant Wartikar,460,92,0.032680954879391426,10360,SettingSyncHost.exe,1597390699.0,6.59765625
164,7,,276,868,0.09307228590192591,10400,svchost.exe,1597390700.0,3.75
165,3,LAPTOP-RSTFGJU4\Vedant Wartikar,328,92,0.16208408922549017,10436,RuntimeBroker.exe,1597390697.0,6.80078125
166,21,LAPTOP-RSTFGJU4\Vedant Wartikar,555,6620,2.5848690300527917,10652,Code.exe,1597408986.0,399.359375
167,10,LAPTOP-RSTFGJU4\Vedant Wartikar,495,92,0.28990240136582857,10772,WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe,1597392232.0,12.19140625
168,16,LAPTOP-RSTFGJU4\Vedant Wartikar,334,2924,0.5936840032608918,10840,chrome.exe,1597408897.0,57.5078125
169,17,LAPTOP-RSTFGJU4\Vedant Wartikar,626,92,0.27568702642931153,10892,RuntimeBroker.exe,1597390699.0,16.8125
170,14,LAPTOP-RSTFGJU4\Vedant Wartikar,231,2924,0.22007417448172115,10976,chrome.exe,1597408579.0,17.73828125
171,3,,206,868,0.11120169143751778,11144,svchost.exe,1597390786.0,4.84765625
172,4,LAPTOP-RSTFGJU4\Vedant Wartikar,327,8952,0.17077659889950908,11528,AiSquared.Loader.Elevated.exe,1597390702.0,11.83203125
173,2,LAPTOP-RSTFGJU4\Vedant Wartikar,112,2548,0.06709080671052142,11556,conhost.exe,1597409143.0,6.5234375
174,4,LAPTOP-RSTFGJU4\Vedant Wartikar,307,8952,0.20552262513792155,11612,AiSquared.Loader.Elevated.exe,1597390702.0,20.8671875
175,2,LAPTOP-RSTFGJU4\Vedant Wartikar,154,1516,0.4667061271387596,11632,python.exe,1597409142.0,68.94140625
176,12,LAPTOP-RSTFGJU4\Vedant Wartikar,230,92,0.07352614536421495,11636,dllhost.exe,1597408948.0,4.66015625
177,14,LAPTOP-RSTFGJU4\Vedant Wartikar,239,2924,0.3816540020962876,11788,chrome.exe,1597408579.0,37.0703125
178,2,,152,868,0.040412966246888886,11868,jhi_service.exe,1597390793.0,1.42578125
179,10,LAPTOP-RSTFGJU4\Vedant Wartikar,852,13972,0.3262572622676645,12052,AcerRegistrationBackGroundTask.exe,1597391700.0,40.0546875
180,18,,553,868,0.13442173799767318,12112,svchost.exe,1597390792.0,10.67578125
181,3,LAPTOP-RSTFGJU4\Vedant Wartikar,206,92,0.024084495036024688,12196,RemindersServer.exe,1597390841.0,2.7890625
182,4,,112,868,0.03390559022020624,12432,svchost.exe,1597404885.0,1.47265625
183,40,LAPTOP-RSTFGJU4\Vedant Wartikar,1256,92,1.1044770026689847,12436,SearchUI.exe,1597390726.0,104.81640625
184,14,LAPTOP-RSTFGJU4\Vedant Wartikar,240,2924,0.3565129589230893,12512,chrome.exe,1597408579.0,31.3203125
185,3,,235,868,0.07407843189046477,12808,svchost.exe,1597390793.0,3.12890625
186,5,,89,868,0.03618677369819462,12832,SgrmBroker.exe,1597390794.0,3.07421875
187,11,LAPTOP-RSTFGJU4\Vedant Wartikar,480,13084,0.2553244623310573,12872,NVIDIA Share.exe,1597390708.0,32.89453125
188,5,LAPTOP-RSTFGJU4\Vedant Wartikar,220,4060,0.085028112584809,13072,nvsphelper64.exe,1597390706.0,3.1953125
189,26,LAPTOP-RSTFGJU4\Vedant Wartikar,684,8496,0.36916752411150905,13084,NVIDIA Share.exe,1597390706.0,20.76953125
190,26,LAPTOP-RSTFGJU4\Vedant Wartikar,827,5296,0.4553242222064807,13296,Skype.exe,1597390717.0,32.65625
191,3,,151,868,0.0687716787469339,13368,svchost.exe,1597390907.0,1.94140625
192,1,LAPTOP-RSTFGJU4\Vedant Wartikar,158,5296,0.05974299466563253,13448,SecurityHealthSystray.exe,1597390709.0,2.078125
193,9,,386,868,0.09117530174654612,13472,SecurityHealthService.exe,1597390710.0,3.984375
194,8,LAPTOP-RSTFGJU4\Vedant Wartikar,605,14852,0.3656857177503689,13512,python.exe,1597409143.0,271.48828125
195,10,LAPTOP-RSTFGJU4\Vedant Wartikar,403,92,0.1487811876801685,13524,smartscreen.exe,1597408950.0,8.359375
196,2,LAPTOP-RSTFGJU4\Vedant Wartikar,274,92,0.1184294411940915,13536,RuntimeBroker.exe,1597390710.0,5.70703125
197,9,,371,868,0.10066022252344517,13556,svchost.exe,1597408824.0,4.23828125
198,11,LAPTOP-RSTFGJU4\Vedant Wartikar,401,5296,0.09979577404757589,13724,RAVCpl64.exe,1597390710.0,4.734375
199,5,LAPTOP-RSTFGJU4\Vedant Wartikar,272,92,0.13540624876185764,13740,YourPhoneServer.exe,1597390711.0,7.8359375
200,3,LAPTOP-RSTFGJU4\Vedant Wartikar,399,92,0.21637625600161364,13852,ApplicationFrameHost.exe,1597390780.0,20.09375
201,6,LAPTOP-RSTFGJU4\Vedant Wartikar,263,13296,0.09223184988371967,13908,Skype.exe,1597390720.0,9.4921875
202,7,LAPTOP-RSTFGJU4\Vedant Wartikar,366,5296,0.10330159286637908,13964,RAVBg64.exe,1597390711.0,7.484375
203,8,LAPTOP-RSTFGJU4\Vedant Wartikar,370,13296,0.1426580109760944,13988,Skype.exe,1597390720.0,10.7890625
204,5,LAPTOP-RSTFGJU4\Vedant Wartikar,325,92,0.11794919204083079,14008,RuntimeBroker.exe,1597392335.0,4.69921875
205,17,LAPTOP-RSTFGJU4\Vedant Wartikar,535,13296,0.2891099902629484,14012,Skype.exe,1597390720.0,38.8671875
206,5,LAPTOP-RSTFGJU4\Vedant Wartikar,334,92,0.1701282625426071,14040,RuntimeBroker.exe,1597404425.0,6.26171875
207,18,LAPTOP-RSTFGJU4\Vedant Wartikar,445,13296,0.590490346391708,14044,Skype.exe,1597390721.0,119.50390625
208,3,,161,868,0.05071431058433115,14128,svchost.exe,1597390712.0,2.0390625
209,6,LAPTOP-RSTFGJU4\Vedant Wartikar,320,5296,0.09396074683545824,14176,RAVBg64.exe,1597390712.0,6.234375
210,49,LAPTOP-RSTFGJU4\Vedant Wartikar,2245,14220,0.38873767710688306,14228,AvastUI.exe,1597390713.0,46.625
211,1,LAPTOP-RSTFGJU4\Vedant Wartikar,141,5296,0.06730691882948873,14244,DolbyDAX2TrayIcon.exe,1597390713.0,3.9921875
212,15,LAPTOP-RSTFGJU4\Vedant Wartikar,552,5296,0.27244534464480175,14284,OneDrive.exe,1597390714.0,15.90625
213,12,LAPTOP-RSTFGJU4\Vedant Wartikar,455,6620,0.16246828854809875,14400,Code.exe,1597408986.0,10.23828125
214,22,LAPTOP-RSTFGJU4\Vedant Wartikar,648,2924,1.3295697808022802,14684,chrome.exe,1597408578.0,189.01171875
215,8,LAPTOP-RSTFGJU4\Vedant Wartikar,209,2924,0.04800090286840813,14748,chrome.exe,1597408578.0,2.2734375
216,21,LAPTOP-RSTFGJU4\Vedant Wartikar,595,2328,0.4102288267152999,14852,powershell.exe,1597409141.0,55.46484375
217,2,LAPTOP-RSTFGJU4\Vedant Wartikar,112,15100,0.06699475687986928,14856,conhost.exe,1597409143.0,6.51953125
218,7,,384,6256,0.08154630622366883,14960,SearchProtocolHost.exe,1597408983.0,2.69921875
219,1,LAPTOP-RSTFGJU4\Vedant Wartikar,147,1516,0.8335204303992911,15100,python.exe,1597409143.0,129.42578125
220,14,LAPTOP-RSTFGJU4\Vedant Wartikar,240,2924,0.27724783617740884,15128,chrome.exe,1597408579.0,21.57421875
