,create_time,username,name,pid,vms
35,1597002003.0,,NVDisplay.Container.exe,1976,8.12890625
36,1597002003.0,,svchost.exe,2024,5.84765625
37,1597002003.0,,svchost.exe,2040,1.95703125
38,1597002003.0,,svchost.exe,2052,2.109375
39,1597002003.0,,wsc_proxy.exe,2060,4.13671875
40,1597002003.0,,svchost.exe,2084,3.359375
41,1597002003.0,,Memory Compression,2288,0.359375
42,1597002003.0,,svchost.exe,2336,2.5078125
43,1597002003.0,,svchost.exe,2344,3.10546875
44,1597002003.0,,svchost.exe,2380,5.53515625
45,1597314335.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RAVBg64.exe,2408,6.3671875
46,1597002003.0,,igfxCUIService.exe,2424,2.0625
47,1597002003.0,,svchost.exe,2456,1.703125
48,1597314951.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,2468,5.4140625
49,1597002003.0,,svchost.exe,2524,2.94140625
50,1597002003.0,,svchost.exe,2552,4.29296875
51,1597002003.0,,svchost.exe,2596,1.984375
52,1597002003.0,,svchost.exe,2604,2.53515625
53,1597002787.0,,svchost.exe,2628,3.21484375
54,1597315548.0,LAPTOP-RSTFGJU4\Vedant Wartikar,python.exe,2672,17.59375
55,1597002003.0,,svchost.exe,2728,4.6484375
56,1597138785.0,,csrss.exe,2808,1.70703125
57,1597314956.0,,svchost.exe,2832,2.86328125
58,1597002003.0,,svchost.exe,2856,2.6328125
59,1597002004.0,,svchost.exe,2924,5.33984375
60,1597314552.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,2936,337.51171875
61,1597314318.0,LAPTOP-RSTFGJU4\Vedant Wartikar,explorer.exe,2948,79.48046875
62,1597002004.0,,svchost.exe,3028,2.16015625
63,1597002004.0,,svchost.exe,3036,3.38671875
64,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,3116,56.375
65,1597002004.0,,svchost.exe,3256,6.9453125
66,1597002006.0,,svchost.exe,3276,2.31640625
67,1597314321.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,3324,16.578125
68,1597314333.0,LAPTOP-RSTFGJU4\Vedant Wartikar,SecurityHealthSystray.exe,3344,2.1328125
69,1597002005.0,,svchost.exe,3348,4.46484375
70,1597002005.0,,AvastSvc.exe,3368,274.12890625
71,1597002005.0,,svchost.exe,3432,11.22265625
72,1597314321.0,LAPTOP-RSTFGJU4\Vedant Wartikar,ctfmon.exe,3468,4.1328125
73,1597315485.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,3492,12.3359375
74,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Skype.exe,3600,40.37890625
75,1597002013.0,,svchost.exe,3744,7.2734375
76,1597002006.0,,spoolsv.exe,3764,5.93359375
77,1597002006.0,,svchost.exe,3796,12.02734375
78,1597314329.0,LAPTOP-RSTFGJU4\Vedant Wartikar,NVIDIA Share.exe,3896,20.90625
79,1597002006.0,,svchost.exe,3912,2.09375
80,1597078370.0,,armsvc.exe,3924,1.984375
81,1597314326.0,LAPTOP-RSTFGJU4\Vedant Wartikar,YourPhoneServer.exe,4052,7.734375
82,1597314336.0,LAPTOP-RSTFGJU4\Vedant Wartikar,OneDrive.exe,4060,14.6328125
83,1597314334.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RAVBg64.exe,4084,6.65234375
84,1597002006.0,,mDNSResponder.exe,4128,2.31640625
85,1597002006.0,,AdminService.exe,4136,12.5625
86,1597002006.0,,AiSquared.Magnification.Service.exe,4144,2.79296875
87,1597002006.0,,Crypserv.exe,4152,3.2265625
88,1597002006.0,,svchost.exe,4160,21.44140625
89,1597002006.0,,svchost.exe,4176,31.4296875
90,1597002006.0,,svchost.exe,4184,6.82421875
91,1597002006.0,,svchost.exe,4208,1.5859375
92,1597002006.0,,svchost.exe,4216,5.65625
93,1597002006.0,,svchost.exe,4228,2.23046875
94,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,powershell.exe,4240,64.3671875
95,1597002006.0,,ZoomTextHelperService.exe,4244,0.859375
96,1597314345.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Skype.exe,4256,119.52734375
97,1597002006.0,,svchost.exe,4260,2.08984375
98,1597002006.0,,svchost.exe,4268,1.328125
99,1597002006.0,,svchost.exe,4276,5.5859375
100,1597002006.0,,Lavasoft.WCAssistant.WinService.exe,4284,37.15625
101,1597002006.0,,Updater.exe,4292,5.25
102,1597002006.0,,AppleMobileDeviceService.exe,4300,3.5546875
103,1597002006.0,,nvcontainer.exe,4312,15.58984375
104,1597002006.0,,OfficeClickToRun.exe,4364,37.09765625
105,1597002352.0,,svchost.exe,4416,5.171875
106,1597002006.0,,svchost.exe,4436,2.3984375
107,1597002006.0,,svchost.exe,4576,2.34765625
108,1597314738.0,LAPTOP-RSTFGJU4\Vedant Wartikar,python.exe,4592,97.46875
109,1597002006.0,,svchost.exe,4816,1.30078125
110,1597002006.0,,svchost.exe,4872,3.73828125
111,1597002006.0,,dasHost.exe,4972,1.25
112,1597313219.0,,winlogon.exe,5196,2.68359375
113,1597002010.0,,svchost.exe,5324,1.80078125
114,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,5352,1.83984375
115,1597314324.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,5524,6.48046875
116,1597002007.0,,svchost.exe,5568,2.36328125
117,1597312482.0,,svchost.exe,5644,1.5546875
118,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,5696,22.24609375
119,1597315428.0,LAPTOP-RSTFGJU4\Vedant Wartikar,AcerRegistrationBackGroundTask.exe,5832,38.53125
120,1597314732.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,5856,6.50390625
121,1597002007.0,,svchost.exe,5888,2.3984375
122,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,5916,18.296875
123,1597002010.0,,aswEngSrv.exe,6248,86.54296875
124,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,nvcontainer.exe,6340,9.3359375
125,1597002011.0,,SearchIndexer.exe,6700,98.7734375
126,1597314362.0,LAPTOP-RSTFGJU4\Vedant Wartikar,WinStore.App.exe,6852,49.0
127,1597002011.0,,svchost.exe,7072,2.87890625
128,1597315681.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,7100,6.515625
129,1597002012.0,,svchost.exe,7256,5.296875
130,1597002012.0,,svchost.exe,7360,1.94140625
131,1597315652.0,,svchost.exe,7420,3.359375
132,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,SettingSyncHost.exe,7488,6.74609375
133,1597314325.0,LAPTOP-RSTFGJU4\Vedant Wartikar,AiSquared.Loader.Elevated.exe,7552,15.36328125
134,1597002012.0,,aswidsagent.exe,7648,51.35546875
135,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,7680,1.73046875
136,1597314555.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,7792,7.1328125
137,1597314733.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,7828,20.10546875
138,1597314326.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,7940,3.28125
139,1597314323.0,LAPTOP-RSTFGJU4\Vedant Wartikar,YourPhone.exe,8056,21.62890625
140,1597315684.0,LAPTOP-RSTFGJU4\Vedant Wartikar,powershell.exe,8076,65.796875
141,1597314331.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,8088,4.49609375
142,1597002012.0,,svchost.exe,8168,7.2109375
143,1597314958.0,,svchost.exe,8196,2.59765625
144,1597314319.0,LAPTOP-RSTFGJU4\Vedant Wartikar,NVIDIA Web Helper.exe,8256,37.16796875
145,1597314553.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,8536,10.625
146,1597314363.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,8580,5.2421875
147,1597313219.0,,csrss.exe,8600,2.55078125
148,1597314346.0,LAPTOP-RSTFGJU4\Vedant Wartikar,jusched.exe,8844,1.78125
149,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,9016,11.77734375
150,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,9152,17.66015625
151,1597313220.0,,fontdrvhost.exe,9160,3.265625
152,1597313225.0,,NVDisplay.Container.exe,9312,32.7890625
153,1597002017.0,,dllhost.exe,9320,3.98046875
154,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Skype.exe,9380,9.5859375
155,1597315652.0,LAPTOP-RSTFGJU4\Vedant Wartikar,backgroundTaskHost.exe,9388,8.43359375
156,1597314874.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,9500,144.07421875
157,1597314329.0,LAPTOP-RSTFGJU4\Vedant Wartikar,nvsphelper64.exe,9660,3.7890625
158,1597315498.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,9728,14.90234375
159,1597314324.0,LAPTOP-RSTFGJU4\Vedant Wartikar,AiSquared.Loader.Generic.exe,9924,39.6171875
160,1597315119.0,,svchost.exe,10156,1.87109375
161,1597315686.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,10356,17.44140625
162,1597314398.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,10444,2.265625
163,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Skype.exe,10552,10.9921875
164,1597002020.0,,svchost.exe,10736,4.67578125
165,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,11036,23.19140625
166,1597136889.0,,svchost.exe,11136,2.64453125
167,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,11164,245.12109375
168,1597002132.0,,SgrmBroker.exe,11176,4.33984375
169,1597315617.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,11340,41.06640625
170,1597314342.0,LAPTOP-RSTFGJU4\Vedant Wartikar,ApplicationFrameHost.exe,11444,16.15625
171,1597315158.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,11568,17.390625
172,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,11628,33.51953125
173,1597315562.0,,SearchProtocolHost.exe,11692,2.53125
174,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,11724,17.48046875
175,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,igfxEM.exe,11748,4.0078125
176,1597311263.0,,MicrosoftEdgeUpdate.exe,11808,2.4140625
177,1597314872.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,11900,39.97265625
178,1597002029.0,,GoogleCrashHandler.exe,11904,1.953125
179,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,nvcontainer.exe,11908,29.4375
180,1597002132.0,,svchost.exe,12096,5.14453125
181,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,sihost.exe,12228,7.13671875
182,1597256282.0,,svchost.exe,12468,2.06640625
183,1597314319.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,12488,4.33984375
184,1597314469.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,12540,7.62109375
185,1597315653.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,12620,7.44921875
186,1597002131.0,,jhi_service.exe,12732,1.453125
187,1597002031.0,,SecurityHealthService.exe,12844,7.39453125
188,1597314732.0,LAPTOP-RSTFGJU4\Vedant Wartikar,CodeHelper.exe,12860,11.4921875
189,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,StartMenuExperienceHost.exe,13012,28.26953125
190,1597314738.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,13092,6.51171875
191,1597314397.0,LAPTOP-RSTFGJU4\Vedant Wartikar,ZtUac64.exe,13120,1.515625
192,1597314552.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,13140,47.09765625
193,1597044012.0,,svchost.exe,13388,2.7265625
194,1597245779.0,,unsecapp.exe,13428,1.7265625
195,1597314446.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,13528,73.515625
196,1597314323.0,LAPTOP-RSTFGJU4\Vedant Wartikar,LockApp.exe,13560,13.18359375
197,1597002037.0,,svchost.exe,13636,2.65625
198,1597314330.0,LAPTOP-RSTFGJU4\Vedant Wartikar,NVIDIA Share.exe,13664,33.78125
199,1597002251.0,,svchost.exe,13688,3.140625
200,1597002033.0,,GoogleCrashHandler64.exe,13700,1.796875
201,1597130414.0,,PSSvc.exe,14052,14.94140625
202,1597314958.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,14176,2.5546875
203,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RuntimeBroker.exe,14324,6.77734375
204,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,14424,113.56640625
205,1597055817.0,,svchost.exe,14428,2.703125
206,1597081659.0,,svchost.exe,14468,6.5859375
207,1597314942.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,14476,3.19140625
208,1597315428.0,LAPTOP-RSTFGJU4\Vedant Wartikar,dllhost.exe,14480,1.8984375
209,1597314343.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Skype.exe,14668,32.01953125
210,1597314398.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,14768,135.046875
211,1597314334.0,LAPTOP-RSTFGJU4\Vedant Wartikar,RAVCpl64.exe,14820,5.0625
212,1597002046.0,,svchost.exe,14936,2.703125
213,1597002130.0,,DolbyDAX2API.exe,15012,30.73046875
214,1597314869.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,15060,65.79296875
215,1597002131.0,,LMS.exe,15096,3.78125
216,1597314957.0,LAPTOP-RSTFGJU4\Vedant Wartikar,ShellExperienceHost.exe,15536,19.828125
217,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,15780,92.16796875
218,1597314325.0,LAPTOP-RSTFGJU4\Vedant Wartikar,AiSquared.Loader.Elevated.exe,15796,31.73828125
219,1597315684.0,LAPTOP-RSTFGJU4\Vedant Wartikar,python.exe,16008,271.82421875
220,1597314336.0,LAPTOP-RSTFGJU4\Vedant Wartikar,DolbyDAX2TrayIcon.exe,16140,3.984375
221,1597314327.0,LAPTOP-RSTFGJU4\Vedant Wartikar,SearchUI.exe,16204,106.1015625
222,1597314556.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,16324,49.6953125
223,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,svchost.exe,16504,8.0234375
224,1597315681.0,LAPTOP-RSTFGJU4\Vedant Wartikar,python.exe,16904,158.0703125
225,1597315643.0,,SearchFilterHost.exe,16944,1.50390625
226,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,17012,38.71875
227,1597305423.0,,WmiPrvSE.exe,17080,9.24609375
228,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,taskhostw.exe,17128,7.84375
229,1597315653.0,,svchost.exe,17136,4.5390625
230,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,17188,6.5
231,1597315118.0,,svchost.exe,17280,1.5703125
232,1597315478.0,LAPTOP-RSTFGJU4\Vedant Wartikar,chrome.exe,17456,47.93359375
233,1597315034.0,LAPTOP-RSTFGJU4\Vedant Wartikar,rundll32.exe,17528,2.47265625
234,1597315494.0,LAPTOP-RSTFGJU4\Vedant Wartikar,smartscreen.exe,17612,8.07421875
235,1597315652.0,LAPTOP-RSTFGJU4\Vedant Wartikar,backgroundTaskHost.exe,17824,4.84375
236,1597315548.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,18136,6.515625
