,pid,name,create_time,username,vms
54,2604,svchost.exe,1597002003.0,,2.328125
55,2628,svchost.exe,1597002787.0,,3.11328125
56,2672,python.exe,1597315548.0,LAPTOP-RSTFGJU4\Vedant Wartikar,17.5390625
57,2728,svchost.exe,1597002003.0,,3.4375
58,2792,chrome.exe,1597317919.0,LAPTOP-RSTFGJU4\Vedant Wartikar,56.19921875
59,2808,csrss.exe,1597138785.0,,1.65625
60,2832,svchost.exe,1597314956.0,,2.82421875
61,2856,svchost.exe,1597002003.0,,2.51953125
62,2924,svchost.exe,1597002004.0,,4.68359375
63,2936,Code.exe,1597314552.0,LAPTOP-RSTFGJU4\Vedant Wartikar,295.98828125
64,2948,explorer.exe,1597314318.0,LAPTOP-RSTFGJU4\Vedant Wartikar,74.765625
65,3028,svchost.exe,1597002004.0,,1.83203125
66,3036,svchost.exe,1597002004.0,,2.81640625
67,3116,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,62.25
68,3256,svchost.exe,1597002004.0,,6.73046875
69,3276,svchost.exe,1597002006.0,,2.265625
70,3324,RuntimeBroker.exe,1597314321.0,LAPTOP-RSTFGJU4\Vedant Wartikar,16.34765625
71,3344,SecurityHealthSystray.exe,1597314333.0,LAPTOP-RSTFGJU4\Vedant Wartikar,2.0703125
72,3348,svchost.exe,1597002005.0,,4.2578125
73,3368,AvastSvc.exe,1597002005.0,,269.56640625
74,3432,svchost.exe,1597002005.0,,10.28125
75,3468,ctfmon.exe,1597314321.0,LAPTOP-RSTFGJU4\Vedant Wartikar,4.15625
76,3492,chrome.exe,1597315485.0,LAPTOP-RSTFGJU4\Vedant Wartikar,27.1640625
77,3600,Skype.exe,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,40.21875
78,3692,Code.exe,1597316869.0,LAPTOP-RSTFGJU4\Vedant Wartikar,53.39453125
79,3744,svchost.exe,1597002013.0,,7.0
80,3764,spoolsv.exe,1597002006.0,,5.4453125
81,3796,svchost.exe,1597002006.0,,11.75390625
82,3896,NVIDIA Share.exe,1597314329.0,LAPTOP-RSTFGJU4\Vedant Wartikar,20.00390625
83,3912,svchost.exe,1597002006.0,,1.98046875
84,3924,armsvc.exe,1597078370.0,,1.984375
85,4052,YourPhoneServer.exe,1597314326.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.6875
86,4060,OneDrive.exe,1597314336.0,LAPTOP-RSTFGJU4\Vedant Wartikar,14.5546875
87,4084,RAVBg64.exe,1597314334.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.41796875
88,4128,mDNSResponder.exe,1597002006.0,,2.17578125
89,4136,AdminService.exe,1597002006.0,,12.5625
90,4144,AiSquared.Magnification.Service.exe,1597002006.0,,2.765625
91,4152,Crypserv.exe,1597002006.0,,3.2265625
92,4160,svchost.exe,1597002006.0,,21.03125
93,4176,svchost.exe,1597002006.0,,35.71875
94,4184,svchost.exe,1597002006.0,,6.6015625
95,4208,svchost.exe,1597002006.0,,1.5859375
96,4216,svchost.exe,1597002006.0,,5.11328125
97,4228,svchost.exe,1597002006.0,,2.015625
98,4240,powershell.exe,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,64.33984375
99,4244,ZoomTextHelperService.exe,1597002006.0,,0.859375
100,4256,Skype.exe,1597314345.0,LAPTOP-RSTFGJU4\Vedant Wartikar,119.53125
101,4260,svchost.exe,1597002006.0,,2.08984375
102,4268,svchost.exe,1597002006.0,,1.328125
103,4276,svchost.exe,1597002006.0,,5.26171875
104,4284,Lavasoft.WCAssistant.WinService.exe,1597002006.0,,38.07421875
105,4292,Updater.exe,1597002006.0,,4.96875
106,4300,AppleMobileDeviceService.exe,1597002006.0,,3.5546875
107,4312,nvcontainer.exe,1597002006.0,,14.55859375
108,4364,OfficeClickToRun.exe,1597002006.0,,36.8984375
109,4416,svchost.exe,1597002352.0,,5.11328125
110,4436,svchost.exe,1597002006.0,,2.34765625
111,4576,svchost.exe,1597002006.0,,2.35546875
112,4592,python.exe,1597314738.0,LAPTOP-RSTFGJU4\Vedant Wartikar,117.3828125
113,4816,svchost.exe,1597002006.0,,1.30078125
114,4872,svchost.exe,1597002006.0,,3.6875
115,4972,dasHost.exe,1597002006.0,,1.25
116,5196,winlogon.exe,1597313219.0,,2.91015625
117,5324,svchost.exe,1597002010.0,,1.80078125
118,5352,svchost.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.83984375
119,5524,RuntimeBroker.exe,1597314324.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.40625
120,5568,svchost.exe,1597002007.0,,2.25
121,5696,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,22.24609375
122,5832,AcerRegistrationBackGroundTask.exe,1597315428.0,LAPTOP-RSTFGJU4\Vedant Wartikar,38.453125
123,5856,conhost.exe,1597314732.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.50390625
124,5888,svchost.exe,1597002007.0,,2.31640625
125,5916,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,19.40234375
126,6248,aswEngSrv.exe,1597002010.0,,42.8515625
127,6340,nvcontainer.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.02734375
128,6524,SearchFilterHost.exe,1597318037.0,,1.5234375
129,6700,SearchIndexer.exe,1597002011.0,,65.53125
130,6724,chrome.exe,1597315701.0,LAPTOP-RSTFGJU4\Vedant Wartikar,202.6953125
131,6852,WinStore.App.exe,1597314362.0,LAPTOP-RSTFGJU4\Vedant Wartikar,49.0
132,7072,svchost.exe,1597002011.0,,2.92578125
133,7256,svchost.exe,1597002012.0,,4.96875
134,7360,svchost.exe,1597002012.0,,1.88671875
135,7488,SettingSyncHost.exe,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.23828125
136,7552,AiSquared.Loader.Elevated.exe,1597314325.0,LAPTOP-RSTFGJU4\Vedant Wartikar,15.375
137,7576,conhost.exe,1597318037.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.51953125
138,7648,aswidsagent.exe,1597002012.0,,51.359375
139,7680,conhost.exe,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.67578125
140,7792,Code.exe,1597314555.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.07421875
141,7828,Code.exe,1597314733.0,LAPTOP-RSTFGJU4\Vedant Wartikar,20.10546875
142,7940,RuntimeBroker.exe,1597314326.0,LAPTOP-RSTFGJU4\Vedant Wartikar,3.2109375
143,8056,YourPhone.exe,1597314323.0,LAPTOP-RSTFGJU4\Vedant Wartikar,21.62890625
144,8076,powershell.exe,1597315684.0,LAPTOP-RSTFGJU4\Vedant Wartikar,67.6953125
145,8088,RuntimeBroker.exe,1597314331.0,LAPTOP-RSTFGJU4\Vedant Wartikar,4.40625
146,8168,svchost.exe,1597002012.0,,7.15625
147,8196,svchost.exe,1597314958.0,,2.4921875
148,8256,NVIDIA Web Helper.exe,1597314319.0,LAPTOP-RSTFGJU4\Vedant Wartikar,30.41796875
149,8524,svchost.exe,1597317833.0,,1.58984375
150,8536,Code.exe,1597314553.0,LAPTOP-RSTFGJU4\Vedant Wartikar,12.5234375
151,8580,RuntimeBroker.exe,1597314363.0,LAPTOP-RSTFGJU4\Vedant Wartikar,5.171875
152,8600,csrss.exe,1597313219.0,,2.47265625
153,8844,jusched.exe,1597314346.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.78125
154,9016,svchost.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,10.96875
155,9152,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,17.66015625
156,9160,fontdrvhost.exe,1597313220.0,,3.34375
157,9312,NVDisplay.Container.exe,1597313225.0,,30.05859375
158,9320,dllhost.exe,1597002017.0,,3.92578125
159,9380,Skype.exe,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,9.51171875
160,9500,chrome.exe,1597314874.0,LAPTOP-RSTFGJU4\Vedant Wartikar,266.41796875
161,9660,nvsphelper64.exe,1597314329.0,LAPTOP-RSTFGJU4\Vedant Wartikar,3.22265625
162,9728,svchost.exe,1597315498.0,LAPTOP-RSTFGJU4\Vedant Wartikar,13.1328125
163,9828,chrome.exe,1597317855.0,LAPTOP-RSTFGJU4\Vedant Wartikar,62.8984375
164,9924,AiSquared.Loader.Generic.exe,1597314324.0,LAPTOP-RSTFGJU4\Vedant Wartikar,39.86328125
165,10084,python.exe,1597318037.0,LAPTOP-RSTFGJU4\Vedant Wartikar,271.78515625
166,10128,chrome.exe,1597318030.0,LAPTOP-RSTFGJU4\Vedant Wartikar,12.1875
167,10444,chrome.exe,1597314398.0,LAPTOP-RSTFGJU4\Vedant Wartikar,2.2890625
168,10552,Skype.exe,1597314344.0,LAPTOP-RSTFGJU4\Vedant Wartikar,10.73046875
169,10652,svchost.exe,1597317821.0,,4.25390625
170,10736,svchost.exe,1597002020.0,,4.015625
171,11036,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,23.34765625
172,11136,svchost.exe,1597136889.0,,2.67578125
173,11164,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,306.9296875
174,11176,SgrmBroker.exe,1597002132.0,,4.00390625
175,11260,SearchProtocolHost.exe,1597318037.0,,2.51953125
176,11340,Code.exe,1597315617.0,LAPTOP-RSTFGJU4\Vedant Wartikar,41.00390625
177,11444,ApplicationFrameHost.exe,1597314342.0,LAPTOP-RSTFGJU4\Vedant Wartikar,16.45703125
178,11568,Code.exe,1597315158.0,LAPTOP-RSTFGJU4\Vedant Wartikar,17.640625
179,11628,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,33.6640625
180,11724,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,18.5234375
181,11748,igfxEM.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,3.9453125
182,11896,python.exe,1597318037.0,LAPTOP-RSTFGJU4\Vedant Wartikar,71.01953125
183,11904,GoogleCrashHandler.exe,1597002029.0,,1.81640625
184,11908,nvcontainer.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,28.71875
185,12096,svchost.exe,1597002132.0,,5.16796875
186,12228,sihost.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.51953125
187,12468,svchost.exe,1597256282.0,,2.01171875
188,12488,svchost.exe,1597314319.0,LAPTOP-RSTFGJU4\Vedant Wartikar,4.13671875
189,12540,chrome.exe,1597314469.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.66796875
190,12732,jhi_service.exe,1597002131.0,,1.453125
191,12800,conhost.exe,1597316296.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.51171875
192,12844,SecurityHealthService.exe,1597002031.0,,7.3046875
193,12860,CodeHelper.exe,1597314732.0,LAPTOP-RSTFGJU4\Vedant Wartikar,12.07421875
194,13012,StartMenuExperienceHost.exe,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,28.59765625
195,13092,conhost.exe,1597314738.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.51171875
196,13120,ZtUac64.exe,1597314397.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.515625
197,13140,Code.exe,1597314552.0,LAPTOP-RSTFGJU4\Vedant Wartikar,53.515625
198,13388,svchost.exe,1597044012.0,,2.5703125
199,13428,unsecapp.exe,1597245779.0,,1.7265625
200,13528,chrome.exe,1597314446.0,LAPTOP-RSTFGJU4\Vedant Wartikar,80.80859375
201,13560,LockApp.exe,1597314323.0,LAPTOP-RSTFGJU4\Vedant Wartikar,13.18359375
202,13636,svchost.exe,1597002037.0,,2.6328125
203,13664,NVIDIA Share.exe,1597314330.0,LAPTOP-RSTFGJU4\Vedant Wartikar,33.75390625
204,13688,svchost.exe,1597002251.0,,3.1328125
205,13700,GoogleCrashHandler64.exe,1597002033.0,,1.796875
206,13780,python.exe,1597318036.0,LAPTOP-RSTFGJU4\Vedant Wartikar,15.3515625
207,14052,PSSvc.exe,1597130414.0,,14.94140625
208,14176,svchost.exe,1597314958.0,LAPTOP-RSTFGJU4\Vedant Wartikar,2.234375
209,14324,RuntimeBroker.exe,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.76953125
210,14424,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,129.28125
211,14428,svchost.exe,1597055817.0,,2.28125
212,14468,svchost.exe,1597081659.0,,6.53515625
213,14476,svchost.exe,1597314942.0,LAPTOP-RSTFGJU4\Vedant Wartikar,2.6796875
214,14480,dllhost.exe,1597315428.0,LAPTOP-RSTFGJU4\Vedant Wartikar,1.984375
215,14668,Skype.exe,1597314343.0,LAPTOP-RSTFGJU4\Vedant Wartikar,31.92578125
216,14736,python.exe,1597316296.0,LAPTOP-RSTFGJU4\Vedant Wartikar,16.9375
217,14768,chrome.exe,1597314398.0,LAPTOP-RSTFGJU4\Vedant Wartikar,161.9375
218,14820,RAVCpl64.exe,1597314334.0,LAPTOP-RSTFGJU4\Vedant Wartikar,4.94921875
219,14920,chrome.exe,1597317919.0,LAPTOP-RSTFGJU4\Vedant Wartikar,67.9375
220,14936,svchost.exe,1597002046.0,,2.47265625
221,15012,DolbyDAX2API.exe,1597002130.0,,30.4453125
222,15096,LMS.exe,1597002131.0,,3.71484375
223,15508,chrome.exe,1597315717.0,LAPTOP-RSTFGJU4\Vedant Wartikar,57.0859375
224,15536,ShellExperienceHost.exe,1597314957.0,LAPTOP-RSTFGJU4\Vedant Wartikar,19.83203125
225,15780,Code.exe,1597314731.0,LAPTOP-RSTFGJU4\Vedant Wartikar,120.734375
226,15796,AiSquared.Loader.Elevated.exe,1597314325.0,LAPTOP-RSTFGJU4\Vedant Wartikar,31.9140625
227,16140,DolbyDAX2TrayIcon.exe,1597314336.0,LAPTOP-RSTFGJU4\Vedant Wartikar,3.984375
228,16204,SearchUI.exe,1597314327.0,LAPTOP-RSTFGJU4\Vedant Wartikar,117.9765625
229,16324,Code.exe,1597314556.0,LAPTOP-RSTFGJU4\Vedant Wartikar,55.77734375
230,16504,svchost.exe,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,7.3203125
231,17012,chrome.exe,1597314399.0,LAPTOP-RSTFGJU4\Vedant Wartikar,38.421875
232,17128,taskhostw.exe,1597314317.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.5390625
233,17188,conhost.exe,1597314320.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.5
234,17280,svchost.exe,1597315118.0,,1.48828125
235,17456,chrome.exe,1597315478.0,LAPTOP-RSTFGJU4\Vedant Wartikar,49.1171875
236,17528,rundll32.exe,1597315034.0,LAPTOP-RSTFGJU4\Vedant Wartikar,2.34765625
237,18136,conhost.exe,1597315548.0,LAPTOP-RSTFGJU4\Vedant Wartikar,6.515625
238,18360,svchost.exe,1597317828.0,,3.9921875
